Stat,Schema,Block device statistics (per device),Caching Agent (CBo) for SNB (HSW) (per socket),Dentry/file/inode cache usage,Home Agent Unit for SNB (HSW) (per socket),InfiniBand usage (sw),Infiniband usage (default),Infiniband usage (ext),Integrated Memory Controller for SNB (HSW) (per socket),Intel Haswell Processor (HSW) (per core),Memory usage (per socket),NFS system usage,NUMA statistics (per socket),Network device usage (per device),Power Control Unit for SNB (HSW) (per socket),"Process specific data (MaxRSS, executable name etc.)",Process statistics,QPI Link Layer for SNB (HSW) (per socket),Ram-backed filesystem usage (per mount),Ring to PCIe Agent for SNB (HSW) (per socket),Running average power limit,Scheduler accounting (per CPU),SysV shared memory segment usage,Virtual memory statistics
00:59:38,Overall Average,0.0,0.0,6519.333333333333,0.0,0.0,0.0,0.1,0.0,0.0,8584013568.0,0.0,0.0,0.0,0.0,1125641.8666666667,429.42857142857144,0.0,0.5,0.0,0.0,0.0,0.0,0.0
00:59:38,Standard Deviation,0.0,0.0,4193.332511923608,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,22006962106.542854,0.0,0.0,0.0,0.0,4183079.111008459,544.7740966001694,0.0,0.5,0.0,0.0,0.0,0.0,0.0
00:59:38,High,0,0,11387,0,0,0,1,0,0,68349976576,0,0,0,0,16777215,1442,0,1,0,0,0,0,0
00:59:38,Low,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01:09:39,Overall Average,2408995.090909091,2259846710.0,7144.333333333333,180593068818.0,49486272.5,0.0,19802667.3,442913836.6,27148059083.0,11811958784.0,0.0,53447.0,37640.434782608696,136008449475.0,1125641.8666666667,31798.714285714286,2251975039.25,0.5,10482732989.0,8200209.666666667,8573.714285714286,0.0,4286384.80952381
01:09:39,Standard Deviation,5154968.038517116,2026044847.1652029,4818.136869048957,310522933121.42303,49452277.266670264,0.0,39567944.75665182,317745638.4903275,36880796384.548004,22709657492.941868,0.0,71629.54888405575,120954.11408313923,304032638875.4226,4183079.111008459,76788.72668509596,2570505301.05177,0.5,6179032161.463452,6046744.64944956,15167.705963792994,0.0,10393363.002949758
01:09:39,High,14860288,5766233796,13001,718434545480,100090632,0,100090632,827187927,132662030359,68349976576,0,154695,450328,815846076850,16777215,219890,6606394624,1,15332782783,14400815,43539,0,33820672
01:09:39,Low,0,970573205,1200,1172848500,39698,0,0,0,2934107,0,0,0,0,0,0,2,0,0,1167870,0,0,0,0
01:19:39,Overall Average,13146544.818181818,3774348841.25,7845.0,361076942442.5,50552384.5,0.0,20230707.9,793058026.8,28264079357.090908,11836505600.0,0.0,104144.33333333333,84518.26086956522,227717874208.33334,1125641.8666666667,63795.0,4131601369.5,0.5,18617411752.5,16406406.0,17144.571428571428,0.0,15643688.952380951
01:19:39,Standard Deviation,34280311.45561505,3335471505.994533,5448.69764255643,621097144075.7035,50509176.715375714,0.0,40415431.78582701,550554165.8648871,38015513356.91337,22725541290.23585,0.0,143286.83011203632,271339.6490021825,508837169521.4209,4183079.111008459,155053.62933330057,4976335106.232156,0.5,11268301467.995468,12102828.386789786,35463.79669811029,0.0,52687104.559575446
01:19:39,High,119062528,9501878125,14592,1436848752322,102115012,0,102115012,1451598332,136434532642,68349976576,0,306785,965251,1365512189550,16777215,443596,12636760904,1,28431658705,28833359,103060,0,244535296
01:19:39,Low,0,1153672696,1248,2478722720,47208,0,0,0,3573082,0,0,0,0,0,0,2,0,0,2343416,0,0,0,0
01:29:39,Overall Average,13819248.545454545,4961358920.75,7813.0,541521222730.25,51620001.5,0.0,20659340.3,1101321296.0,29212787368.0,12024297728.0,0.0,123805.0,132031.26086956522,307986569691.6667,1125641.8666666667,94833.42857142857,6086528073.75,0.5,25947352348.5,24623847.666666668,25714.428571428572,0.0,16259752.666666666
01:29:39,Standard Deviation,34587746.19742845,4347802778.359662,5487.491412293964,931690609800.4641,51567753.07685192,0.0,41264214.11775989,767266379.8844893,38887532707.77874,23426902694.81222,0.0,170620.8346539191,423767.72684873093,688292616624.885,4183079.111008459,230990.930993193,7637111175.986208,0.5,15849676198.556562,18165249.337552186,56187.07126544107,0.0,53142237.826987356
01:29:39,High,119062528,12387028661,14592,2155256687259,104139496,0,104139496,2048132695,139259091213,68349976576,0,365100,1523919,1847055487225,16777215,660642,19187580096,1,40237500093,43277224,162733,0,244535296
01:29:39,Low,0,1305223093,1152,3529841705,54656,0,0,0,4164472,0,0,0,0,0,0,2,0,0,3528604,0,0,0,0
01:39:39,Overall Average,14474066.454545455,5655024563.0,7751.0,722044594305.5,52690066.5,0.0,21088972.7,1435684577.4,30320497590.545456,12215383040.0,0.0,137885.0,330843.39130434784,348146934729.1667,1125641.8666666667,125969.85714285714,7644003302.25,0.5,32125279664.0,32923609.333333332,34285.0,0.0,16872907.57142857
01:39:39,Standard Deviation,35028867.258747384,5063034701.611351,5567.0046404387585,1242238330845.392,52628997.85717382,0.0,42115054.8762288,1001328514.4257257,39892354034.82671,24186843884.354095,0.0,190038.3355097948,1162212.5143312812,778078076535.8723,4183079.111008459,307138.5342188805,9478286051.047573,0.5,19369578770.313625,24289852.26061931,76944.16727731869,0.0,53725589.223632306
01:39:39,High,119160832,14307191380,14596,2873664470988,106181712,0,106181712,2725195949,142308036926,68349976576,0,406637,5399577,2087982250700,16777215,878301,23884643424,1,50046432193,57872012,222298,0,244658176
01:39:39,Low,0,1423594539,960,4674571112,62278,0,0,0,4818284,0,0,0,0,0,0,2,0,0,5135756,0,0,0,0
01:49:39,Overall Average,14973194.636363637,6053163522.25,7815.0,902631812569.5,53757902.75,0.0,21517707.7,1787879850.4,31726544494.909092,12404370688.0,0.0,146271.0,378731.6956521739,594557842466.6666,1125641.8666666667,156191.7142857143,9212696544.25,0.5,37316663014.25,41274154.666666664,42857.0,0.0,17377227.42857143
01:49:39,Standard Deviation,35426116.98473421,5643735759.407148,5489.124216727717,1552788269950.3796,53688044.60777717,0.0,42964131.17103081,1246196050.009994,41271384885.39302,24988527414.44824,0.0,201382.19114741337,1301810.199188654,1329046977707.93,4183079.111008459,381007.1680693213,11279437717.935972,0.5,22216680511.95069,30458851.73264461,97697.80486786793,0.0,54264366.37304502
01:49:39,High,119160832,15725454845,14596,3592139924604,108214624,0,108214624,3410458819,146469923437,68349976576,0,431061,5930422,3566397128700,16777215,1089463,28492037056,1,58168317137,72585762,281791,0,244658176
01:49:39,Low,0,1495150977,1152,5848989762,69847,0,0,0,5450205,0,0,0,0,0,0,2,0,0,6311556,0,0,0,0
01:59:39,Overall Average,15137095.454545455,6306613851.5,7800.333333333333,1083200795583.25,54811275.75,0.0,21940581.5,2167758404.6,32863669737.454544,12598822400.0,0.0,261658.0,433574.652173913,841341191408.3334,1125641.8666666667,185472.7142857143,10818602088.75,0.5,42804967407.75,49623453.666666664,51428.142857142855,0.0,17627860.23809524
01:59:39,Standard Deviation,35570852.661136486,6003944824.077917,5509.785859924342,1863331272562.166,54733057.61992816,0.0,43801889.65609229,1523733030.937748,42271720148.54722,25412957014.458813,0.0,364517.66318062926,1465569.3024414303,1880840353327.4026,4183079.111008459,452577.288847114,13125394945.71394,0.5,25418308423.6661,36630159.15836577,118486.87673255944,0.0,54477692.65888907
